g3742.t1	sp|Q8K4B0|MTA1_MOUSE	57.787	732	227	10	1	2088	1	686	0.0	780
g3743.t1	sp|Q5E9G1|P2R3C_BOVIN	82.892	415	71	0	337	1581	27	441	0.0	707
g3744.t1	sp|Q4R366|MRPP3_MACFA	35.608	469	262	11	442	1764	120	576	1.47e-77	259
g3745.t1	sp|Q91ZN5|S35B2_MOUSE	56.986	365	151	3	157	1248	29	388	1.51e-129	385
g3745.t2	sp|Q91ZN5|S35B2_MOUSE	57.459	362	151	3	157	1239	29	388	7.47e-130	385
g3747.t1	sp|Q5UR46|YR571_MIMIV	38.095	189	108	6	136	696	15	196	9.56e-24	105
g3748.t1	sp|A7YWS7|DPOE2_BOVIN	59.004	522	209	2	10	1563	5	525	0.0	682
g3749.t1	sp|Q9BXJ7|AMNLS_HUMAN	26.287	369	228	13	1	1044	4	349	4.01e-31	129
g3750.t1	sp|Q5RBX7|SRP14_PONAB	59.615	104	39	2	1	312	1	101	5.37e-36	122
g3751.t1	sp|Q8JGT5|SAE1_XENLA	52.199	341	161	2	1	1017	1	341	3.03e-110	328
g3752.t1	sp|P79403|GANAB_PIG	53.219	932	396	9	49	2727	14	944	0.0	1033
g3755.t1	sp|Q8IVE3|PKHH2_HUMAN	52.305	564	212	7	10	1683	940	1452	3.97e-180	552
g3756.t1	sp|Q9ULM0|PKHH1_HUMAN	46.816	267	129	7	757	1539	527	786	1.45e-62	225
g3758.t1	sp|Q7Z449|CP2U1_HUMAN	37.037	486	276	6	115	1491	52	534	8.81e-114	350
g3759.t1	sp|Q8TAM2|TTC8_HUMAN	67.412	537	138	3	1	1500	5	541	0.0	772
g3760.t1	sp|P54318|LIPR2_RAT	42.733	344	173	8	16	981	14	355	4.46e-84	264
g3761.t1	sp|Q64425|LIPP_MYOCO	43.478	345	168	9	1018	1983	7	347	4.77e-76	254
g3761.t1	sp|Q64425|LIPP_MYOCO	41.499	347	174	10	46	1017	5	345	5.60e-68	23
